# Region type : surface bottom
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
37.6984       	1.953640e-06	1.452960e+00	-6.373354e-01	2.090295e+00
37.7041       	1.953640e-06	1.452960e+00	-6.373349e-01	2.090295e+00
37.7098       	1.953640e-06	1.452960e+00	-6.373345e-01	2.090294e+00
37.7154       	1.953640e-06	1.452960e+00	-6.373340e-01	2.090294e+00
37.7211       	1.953640e-06	1.452960e+00	-6.373336e-01	2.090293e+00
37.7268       	1.953640e-06	1.452960e+00	-6.373331e-01	2.090293e+00
37.7324       	1.953640e-06	1.452960e+00	-6.373327e-01	2.090292e+00
37.7381       	1.953640e-06	1.452960e+00	-6.373323e-01	2.090292e+00
37.7438       	1.953640e-06	1.452960e+00	-6.373318e-01	2.090291e+00
37.7494       	1.953640e-06	1.452960e+00	-6.373314e-01	2.090291e+00
37.7551       	1.953640e-06	1.452960e+00	-6.373310e-01	2.090291e+00
37.7608       	1.953640e-06	1.452960e+00	-6.373305e-01	2.090290e+00
37.7664       	1.953640e-06	1.452960e+00	-6.373301e-01	2.090290e+00
37.7721       	1.953640e-06	1.452960e+00	-6.373297e-01	2.090289e+00
37.7778       	1.953640e-06	1.452960e+00	-6.373292e-01	2.090289e+00
37.7834       	1.953640e-06	1.452960e+00	-6.373288e-01	2.090288e+00
37.7891       	1.953640e-06	1.452960e+00	-6.373284e-01	2.090288e+00
37.7948       	1.953640e-06	1.452959e+00	-6.373280e-01	2.090287e+00
37.8005       	1.953640e-06	1.452959e+00	-6.373275e-01	2.090287e+00
37.8061       	1.953640e-06	1.452959e+00	-6.373271e-01	2.090287e+00
37.8118       	1.953640e-06	1.452959e+00	-6.373267e-01	2.090286e+00
37.8175       	1.953640e-06	1.452959e+00	-6.373263e-01	2.090286e+00
37.8231       	1.953640e-06	1.452959e+00	-6.373258e-01	2.090285e+00
37.8288       	1.953640e-06	1.452959e+00	-6.373254e-01	2.090285e+00
37.8345       	1.953640e-06	1.452959e+00	-6.373250e-01	2.090284e+00
37.8401       	1.953640e-06	1.452959e+00	-6.373246e-01	2.090284e+00
37.8458       	1.953640e-06	1.452959e+00	-6.373242e-01	2.090283e+00
37.8515       	1.953640e-06	1.452959e+00	-6.373237e-01	2.090283e+00
37.8571       	1.953640e-06	1.452959e+00	-6.373233e-01	2.090282e+00
37.8628       	1.953640e-06	1.452959e+00	-6.373229e-01	2.090282e+00
37.8685       	1.953640e-06	1.452959e+00	-6.373225e-01	2.090282e+00
37.8741       	1.953640e-06	1.452959e+00	-6.373221e-01	2.090281e+00
37.8798       	1.953640e-06	1.452959e+00	-6.373217e-01	2.090281e+00
37.8855       	1.953640e-06	1.452959e+00	-6.373213e-01	2.090280e+00
37.8912       	1.953640e-06	1.452959e+00	-6.373209e-01	2.090280e+00
37.8968       	1.953640e-06	1.452959e+00	-6.373204e-01	2.090279e+00
37.9025       	1.953640e-06	1.452959e+00	-6.373200e-01	2.090279e+00
37.9082       	1.953640e-06	1.452959e+00	-6.373196e-01	2.090278e+00
37.9138       	1.953640e-06	1.452959e+00	-6.373192e-01	2.090278e+00
37.9195       	1.953640e-06	1.452959e+00	-6.373188e-01	2.090277e+00
37.9252       	1.953640e-06	1.452958e+00	-6.373184e-01	2.090277e+00
37.9308       	1.953640e-06	1.452958e+00	-6.373180e-01	2.090276e+00
37.9365       	1.953640e-06	1.452958e+00	-6.373176e-01	2.090276e+00
37.9422       	1.953640e-06	1.452958e+00	-6.373172e-01	2.090275e+00
37.9478       	1.953640e-06	1.452958e+00	-6.373168e-01	2.090275e+00
37.9535       	1.953640e-06	1.452958e+00	-6.373164e-01	2.090274e+00
37.9592       	1.953640e-06	1.452958e+00	-6.373160e-01	2.090274e+00
37.9649       	1.953640e-06	1.452958e+00	-6.373156e-01	2.090274e+00
37.9705       	1.953640e-06	1.452958e+00	-6.373152e-01	2.090273e+00
37.9762       	1.953640e-06	1.452958e+00	-6.373148e-01	2.090273e+00
37.9819       	1.953640e-06	1.452958e+00	-6.373144e-01	2.090272e+00
37.9875       	1.953640e-06	1.452958e+00	-6.373140e-01	2.090272e+00
37.9932       	1.953640e-06	1.452958e+00	-6.373136e-01	2.090271e+00
37.9989       	1.953640e-06	1.452957e+00	-6.373132e-01	2.090271e+00
38.0045       	1.953640e-06	1.452957e+00	-6.373128e-01	2.090270e+00
38.0102       	1.953640e-06	1.452957e+00	-6.373125e-01	2.090270e+00
38.0159       	1.953640e-06	1.452957e+00	-6.373121e-01	2.090269e+00
38.0215       	1.953640e-06	1.452957e+00	-6.373117e-01	2.090269e+00
38.0272       	1.953640e-06	1.452957e+00	-6.373113e-01	2.090268e+00
38.0329       	1.953640e-06	1.452957e+00	-6.373109e-01	2.090268e+00
38.0385       	1.953640e-06	1.452957e+00	-6.373105e-01	2.090267e+00
38.0442       	1.953640e-06	1.452957e+00	-6.373101e-01	2.090267e+00
38.0499       	1.953640e-06	1.452957e+00	-6.373097e-01	2.090266e+00
38.0556       	1.953640e-06	1.452956e+00	-6.373094e-01	2.090266e+00
38.0612       	1.953640e-06	1.452956e+00	-6.373090e-01	2.090265e+00
38.0669       	1.953640e-06	1.452956e+00	-6.373086e-01	2.090265e+00
38.0726       	1.953640e-06	1.452956e+00	-6.373082e-01	2.090264e+00
38.0782       	1.953640e-06	1.452956e+00	-6.373078e-01	2.090264e+00
38.0839       	1.953640e-06	1.452956e+00	-6.373075e-01	2.090263e+00
38.0896       	1.953640e-06	1.452956e+00	-6.373071e-01	2.090263e+00
38.0952       	1.953640e-06	1.452956e+00	-6.373067e-01	2.090262e+00
38.1009       	1.953640e-06	1.452956e+00	-6.373063e-01	2.090262e+00
38.1066       	1.953640e-06	1.452955e+00	-6.373059e-01	2.090261e+00
38.1122       	1.953640e-06	1.452955e+00	-6.373056e-01	2.090261e+00
38.1179       	1.953640e-06	1.452955e+00	-6.373052e-01	2.090260e+00
38.1236       	1.953640e-06	1.452955e+00	-6.373048e-01	2.090260e+00
38.1293       	1.953640e-06	1.452955e+00	-6.373045e-01	2.090259e+00
38.1349       	1.953640e-06	1.452955e+00	-6.373041e-01	2.090259e+00
38.1406       	1.953640e-06	1.452955e+00	-6.373037e-01	2.090258e+00
38.1463       	1.953640e-06	1.452955e+00	-6.373033e-01	2.090258e+00
38.1519       	1.953640e-06	1.452954e+00	-6.373030e-01	2.090257e+00
38.1576       	1.953640e-06	1.452954e+00	-6.373026e-01	2.090257e+00
38.1633       	1.953640e-06	1.452954e+00	-6.373022e-01	2.090256e+00
38.1689       	1.953640e-06	1.452954e+00	-6.373019e-01	2.090256e+00
38.1746       	1.953640e-06	1.452954e+00	-6.373015e-01	2.090255e+00
38.1803       	1.953640e-06	1.452954e+00	-6.373011e-01	2.090255e+00
38.1859       	1.953640e-06	1.452954e+00	-6.373008e-01	2.090254e+00
38.1916       	1.953640e-06	1.452954e+00	-6.373004e-01	2.090254e+00
38.1973       	1.953640e-06	1.452953e+00	-6.373001e-01	2.090253e+00
38.2029       	1.953640e-06	1.452953e+00	-6.372997e-01	2.090253e+00
38.2086       	1.953640e-06	1.452953e+00	-6.372993e-01	2.090252e+00
38.2143       	1.953640e-06	1.452953e+00	-6.372990e-01	2.090252e+00
38.22         	1.953640e-06	1.452953e+00	-6.372986e-01	2.090251e+00
38.2256       	1.953640e-06	1.452953e+00	-6.372983e-01	2.090251e+00
38.2313       	1.953640e-06	1.452953e+00	-6.372979e-01	2.090250e+00
38.237        	1.953640e-06	1.452952e+00	-6.372975e-01	2.090250e+00
38.2426       	1.953640e-06	1.452952e+00	-6.372972e-01	2.090249e+00
38.2483       	1.953640e-06	1.452952e+00	-6.372968e-01	2.090249e+00
38.254        	1.953640e-06	1.452952e+00	-6.372965e-01	2.090248e+00
38.2596       	1.953640e-06	1.452952e+00	-6.372961e-01	2.090248e+00
38.2653       	1.953640e-06	1.452952e+00	-6.372958e-01	2.090247e+00
38.271        	1.953640e-06	1.452951e+00	-6.372954e-01	2.090247e+00
38.2766       	1.953640e-06	1.452951e+00	-6.372951e-01	2.090246e+00
38.2823       	1.953640e-06	1.452951e+00	-6.372947e-01	2.090246e+00
38.288        	1.953640e-06	1.452951e+00	-6.372944e-01	2.090245e+00
38.2937       	1.953640e-06	1.452951e+00	-6.372940e-01	2.090245e+00
38.2993       	1.953640e-06	1.452951e+00	-6.372937e-01	2.090244e+00
38.305        	1.953640e-06	1.452951e+00	-6.372933e-01	2.090244e+00
38.3107       	1.953640e-06	1.452950e+00	-6.372930e-01	2.090243e+00
38.3163       	1.953640e-06	1.452950e+00	-6.372926e-01	2.090243e+00
38.322        	1.953640e-06	1.452950e+00	-6.372923e-01	2.090242e+00
38.3277       	1.953640e-06	1.452950e+00	-6.372920e-01	2.090242e+00
38.3333       	1.953640e-06	1.452950e+00	-6.372916e-01	2.090241e+00
38.339        	1.953640e-06	1.452950e+00	-6.372913e-01	2.090241e+00
38.3447       	1.953640e-06	1.452949e+00	-6.372909e-01	2.090240e+00
38.3503       	1.953640e-06	1.452949e+00	-6.372906e-01	2.090240e+00
38.356        	1.953640e-06	1.452949e+00	-6.372902e-01	2.090239e+00
38.3617       	1.953640e-06	1.452949e+00	-6.372899e-01	2.090239e+00
38.3673       	1.953640e-06	1.452949e+00	-6.372896e-01	2.090238e+00
38.373        	1.953640e-06	1.452949e+00	-6.372892e-01	2.090238e+00
38.3787       	1.953640e-06	1.452948e+00	-6.372889e-01	2.090237e+00
38.3844       	1.953640e-06	1.452948e+00	-6.372886e-01	2.090237e+00
38.39         	1.953640e-06	1.452948e+00	-6.372882e-01	2.090236e+00
38.3957       	1.953640e-06	1.452948e+00	-6.372879e-01	2.090236e+00
38.4014       	1.953640e-06	1.452948e+00	-6.372876e-01	2.090235e+00
38.407        	1.953640e-06	1.452947e+00	-6.372872e-01	2.090235e+00
38.4127       	1.953640e-06	1.452947e+00	-6.372869e-01	2.090234e+00
38.4184       	1.953640e-06	1.452947e+00	-6.372866e-01	2.090234e+00
38.424        	1.953640e-06	1.452947e+00	-6.372862e-01	2.090233e+00
38.4297       	1.953640e-06	1.452947e+00	-6.372859e-01	2.090233e+00
38.4354       	1.953640e-06	1.452947e+00	-6.372856e-01	2.090232e+00
38.441        	1.953640e-06	1.452946e+00	-6.372852e-01	2.090232e+00
38.4467       	1.953640e-06	1.452946e+00	-6.372849e-01	2.090231e+00
38.4524       	1.953640e-06	1.452946e+00	-6.372846e-01	2.090231e+00
38.458        	1.953640e-06	1.452946e+00	-6.372843e-01	2.090230e+00
38.4637       	1.953640e-06	1.452946e+00	-6.372839e-01	2.090230e+00
38.4694       	1.953640e-06	1.452945e+00	-6.372836e-01	2.090229e+00
38.4751       	1.953640e-06	1.452945e+00	-6.372833e-01	2.090229e+00
38.4807       	1.953640e-06	1.452945e+00	-6.372830e-01	2.090228e+00
38.4864       	1.953640e-06	1.452945e+00	-6.372826e-01	2.090227e+00
38.4921       	1.953640e-06	1.452945e+00	-6.372823e-01	2.090227e+00
38.4977       	1.953640e-06	1.452944e+00	-6.372820e-01	2.090226e+00
38.5034       	1.953640e-06	1.452944e+00	-6.372817e-01	2.090226e+00
38.5091       	1.953640e-06	1.452944e+00	-6.372814e-01	2.090225e+00
38.5147       	1.953640e-06	1.452944e+00	-6.372810e-01	2.090225e+00
38.5204       	1.953640e-06	1.452944e+00	-6.372807e-01	2.090224e+00
38.5261       	1.953640e-06	1.452943e+00	-6.372804e-01	2.090224e+00
38.5317       	1.953640e-06	1.452943e+00	-6.372801e-01	2.090223e+00
38.5374       	1.953640e-06	1.452943e+00	-6.372798e-01	2.090223e+00
38.5431       	1.953640e-06	1.452943e+00	-6.372795e-01	2.090222e+00
38.5488       	1.953640e-06	1.452943e+00	-6.372791e-01	2.090222e+00
38.5544       	1.953640e-06	1.452942e+00	-6.372788e-01	2.090221e+00
38.5601       	1.953640e-06	1.452942e+00	-6.372785e-01	2.090221e+00
38.5658       	1.953640e-06	1.452942e+00	-6.372782e-01	2.090220e+00
38.5714       	1.953640e-06	1.452942e+00	-6.372779e-01	2.090220e+00
38.5771       	1.953640e-06	1.452942e+00	-6.372776e-01	2.090219e+00
38.5828       	1.953640e-06	1.452941e+00	-6.372773e-01	2.090219e+00
38.5884       	1.953640e-06	1.452941e+00	-6.372770e-01	2.090218e+00
38.5941       	1.953640e-06	1.452941e+00	-6.372767e-01	2.090218e+00
38.5998       	1.953640e-06	1.452941e+00	-6.372763e-01	2.090217e+00
38.6054       	1.953640e-06	1.452941e+00	-6.372760e-01	2.090217e+00
38.6111       	1.953640e-06	1.452940e+00	-6.372757e-01	2.090216e+00
38.6168       	1.953640e-06	1.452940e+00	-6.372754e-01	2.090216e+00
38.6224       	1.953640e-06	1.452940e+00	-6.372751e-01	2.090215e+00
38.6281       	1.953640e-06	1.452940e+00	-6.372748e-01	2.090215e+00
38.6338       	1.953640e-06	1.452940e+00	-6.372745e-01	2.090214e+00
38.6395       	1.953640e-06	1.452939e+00	-6.372742e-01	2.090214e+00
38.6451       	1.953640e-06	1.452939e+00	-6.372739e-01	2.090213e+00
38.6508       	1.953640e-06	1.452939e+00	-6.372736e-01	2.090213e+00
38.6565       	1.953640e-06	1.452939e+00	-6.372733e-01	2.090212e+00
38.6621       	1.953640e-06	1.452939e+00	-6.372730e-01	2.090212e+00
38.6678       	1.953640e-06	1.452938e+00	-6.372727e-01	2.090211e+00
38.6735       	1.953640e-06	1.452938e+00	-6.372724e-01	2.090211e+00
38.6791       	1.953640e-06	1.452938e+00	-6.372721e-01	2.090210e+00
38.6848       	1.953640e-06	1.452938e+00	-6.372718e-01	2.090209e+00
38.6905       	1.953640e-06	1.452937e+00	-6.372715e-01	2.090209e+00
38.6961       	1.953640e-06	1.452937e+00	-6.372712e-01	2.090208e+00
38.7018       	1.953640e-06	1.452937e+00	-6.372709e-01	2.090208e+00
38.7075       	1.953640e-06	1.452937e+00	-6.372706e-01	2.090207e+00
38.7132       	1.953640e-06	1.452937e+00	-6.372703e-01	2.090207e+00
38.7188       	1.953640e-06	1.452936e+00	-6.372700e-01	2.090206e+00
38.7245       	1.953640e-06	1.452936e+00	-6.372697e-01	2.090206e+00
38.7302       	1.953640e-06	1.452936e+00	-6.372694e-01	2.090205e+00
38.7358       	1.953640e-06	1.452936e+00	-6.372691e-01	2.090205e+00
38.7415       	1.953640e-06	1.452936e+00	-6.372689e-01	2.090204e+00
38.7472       	1.953640e-06	1.452935e+00	-6.372686e-01	2.090204e+00
38.7528       	1.953640e-06	1.452935e+00	-6.372683e-01	2.090203e+00
38.7585       	1.953640e-06	1.452935e+00	-6.372680e-01	2.090203e+00
38.7642       	1.953640e-06	1.452935e+00	-6.372677e-01	2.090202e+00
38.7698       	1.953640e-06	1.452934e+00	-6.372674e-01	2.090202e+00
38.7755       	1.953640e-06	1.452934e+00	-6.372671e-01	2.090201e+00
38.7812       	1.953640e-06	1.452934e+00	-6.372668e-01	2.090201e+00
38.7868       	1.953640e-06	1.452934e+00	-6.372665e-01	2.090200e+00
38.7925       	1.953640e-06	1.452934e+00	-6.372663e-01	2.090200e+00
38.7982       	1.953640e-06	1.452933e+00	-6.372660e-01	2.090199e+00
38.8039       	1.953640e-06	1.452933e+00	-6.372657e-01	2.090199e+00
38.8095       	1.953640e-06	1.452933e+00	-6.372654e-01	2.090198e+00
38.8152       	1.953640e-06	1.452933e+00	-6.372651e-01	2.090198e+00
38.8209       	1.953640e-06	1.452932e+00	-6.372648e-01	2.090197e+00
38.8265       	1.953640e-06	1.452932e+00	-6.372646e-01	2.090197e+00
38.8322       	1.953640e-06	1.452932e+00	-6.372643e-01	2.090196e+00
38.8379       	1.953640e-06	1.452932e+00	-6.372640e-01	2.090196e+00
38.8435       	1.953640e-06	1.452931e+00	-6.372637e-01	2.090195e+00
38.8492       	1.953640e-06	1.452931e+00	-6.372634e-01	2.090195e+00
38.8549       	1.953640e-06	1.452931e+00	-6.372631e-01	2.090194e+00
38.8605       	1.953640e-06	1.452931e+00	-6.372629e-01	2.090194e+00
38.8662       	1.953640e-06	1.452931e+00	-6.372626e-01	2.090193e+00
38.8719       	1.953640e-06	1.452930e+00	-6.372623e-01	2.090193e+00
38.8776       	1.953640e-06	1.452930e+00	-6.372620e-01	2.090192e+00
38.8832       	1.953640e-06	1.452930e+00	-6.372618e-01	2.090192e+00
38.8889       	1.953640e-06	1.452930e+00	-6.372615e-01	2.090191e+00
38.8946       	1.953640e-06	1.452929e+00	-6.372612e-01	2.090191e+00
38.9002       	1.953640e-06	1.452929e+00	-6.372609e-01	2.090190e+00
38.9059       	1.953640e-06	1.452929e+00	-6.372607e-01	2.090190e+00
38.9116       	1.953640e-06	1.452929e+00	-6.372604e-01	2.090189e+00
38.9172       	1.953640e-06	1.452928e+00	-6.372601e-01	2.090189e+00
38.9229       	1.953640e-06	1.452928e+00	-6.372598e-01	2.090188e+00
38.9286       	1.953640e-06	1.452928e+00	-6.372596e-01	2.090188e+00
38.9342       	1.953640e-06	1.452928e+00	-6.372593e-01	2.090187e+00
38.9399       	1.953640e-06	1.452928e+00	-6.372590e-01	2.090187e+00
38.9456       	1.953640e-06	1.452927e+00	-6.372588e-01	2.090186e+00
38.9512       	1.953640e-06	1.452927e+00	-6.372585e-01	2.090186e+00
38.9569       	1.953640e-06	1.452927e+00	-6.372582e-01	2.090185e+00
38.9626       	1.953640e-06	1.452927e+00	-6.372579e-01	2.090185e+00
38.9683       	1.953640e-06	1.452926e+00	-6.372577e-01	2.090184e+00
38.9739       	1.953640e-06	1.452926e+00	-6.372574e-01	2.090184e+00
38.9796       	1.953640e-06	1.452926e+00	-6.372571e-01	2.090183e+00
38.9853       	1.953640e-06	1.452926e+00	-6.372569e-01	2.090183e+00
38.9909       	1.953640e-06	1.452925e+00	-6.372566e-01	2.090182e+00
38.9966       	1.953640e-06	1.452925e+00	-6.372563e-01	2.090182e+00
39.0023       	1.953640e-06	1.452925e+00	-6.372561e-01	2.090181e+00
39.0079       	1.953640e-06	1.452925e+00	-6.372558e-01	2.090181e+00
39.0136       	1.953640e-06	1.452925e+00	-6.372555e-01	2.090180e+00
39.0193       	1.953640e-06	1.452924e+00	-6.372553e-01	2.090180e+00
39.0249       	1.953640e-06	1.452924e+00	-6.372550e-01	2.090179e+00
39.0306       	1.953640e-06	1.452924e+00	-6.372548e-01	2.090179e+00
39.0363       	1.953640e-06	1.452924e+00	-6.372545e-01	2.090178e+00
39.042        	1.953640e-06	1.452923e+00	-6.372542e-01	2.090178e+00
39.0476       	1.953640e-06	1.452923e+00	-6.372540e-01	2.090177e+00
39.0533       	1.953640e-06	1.452923e+00	-6.372537e-01	2.090177e+00
39.059        	1.953640e-06	1.452923e+00	-6.372535e-01	2.090176e+00
39.0646       	1.953640e-06	1.452922e+00	-6.372532e-01	2.090176e+00
39.0703       	1.953640e-06	1.452922e+00	-6.372529e-01	2.090175e+00
39.076        	1.953640e-06	1.452922e+00	-6.372527e-01	2.090175e+00
39.0816       	1.953640e-06	1.452922e+00	-6.372524e-01	2.090174e+00
39.0873       	1.953640e-06	1.452921e+00	-6.372522e-01	2.090174e+00
39.093        	1.953640e-06	1.452921e+00	-6.372519e-01	2.090173e+00
39.0986       	1.953640e-06	1.452921e+00	-6.372516e-01	2.090173e+00
39.1043       	1.953640e-06	1.452921e+00	-6.372514e-01	2.090172e+00
39.11         	1.953640e-06	1.452920e+00	-6.372511e-01	2.090172e+00
39.1156       	1.953640e-06	1.452920e+00	-6.372509e-01	2.090171e+00
39.1213       	1.953640e-06	1.452920e+00	-6.372506e-01	2.090171e+00
39.127        	1.953640e-06	1.452920e+00	-6.372504e-01	2.090170e+00
39.1327       	1.953640e-06	1.452920e+00	-6.372501e-01	2.090170e+00
39.1383       	1.953640e-06	1.452919e+00	-6.372499e-01	2.090169e+00
39.144        	1.953640e-06	1.452919e+00	-6.372496e-01	2.090169e+00
39.1497       	1.953640e-06	1.452919e+00	-6.372494e-01	2.090168e+00
39.1553       	1.953640e-06	1.452919e+00	-6.372491e-01	2.090168e+00
39.161        	1.953640e-06	1.452918e+00	-6.372489e-01	2.090167e+00
39.1667       	1.953640e-06	1.452918e+00	-6.372486e-01	2.090167e+00
39.1723       	1.953640e-06	1.452918e+00	-6.372484e-01	2.090166e+00
39.178        	1.953640e-06	1.452918e+00	-6.372481e-01	2.090166e+00
39.1837       	1.953640e-06	1.452917e+00	-6.372479e-01	2.090165e+00
39.1893       	1.953640e-06	1.452917e+00	-6.372476e-01	2.090165e+00
39.195        	1.953640e-06	1.452917e+00	-6.372474e-01	2.090164e+00
39.2007       	1.953640e-06	1.452917e+00	-6.372471e-01	2.090164e+00
39.2063       	1.953640e-06	1.452916e+00	-6.372469e-01	2.090163e+00
39.212        	1.953640e-06	1.452916e+00	-6.372466e-01	2.090163e+00
39.2177       	1.953640e-06	1.452916e+00	-6.372464e-01	2.090162e+00
39.2234       	1.953640e-06	1.452916e+00	-6.372461e-01	2.090162e+00
39.229        	1.953640e-06	1.452916e+00	-6.372459e-01	2.090161e+00
39.2347       	1.953640e-06	1.452915e+00	-6.372456e-01	2.090161e+00
39.2404       	1.953640e-06	1.452915e+00	-6.372454e-01	2.090160e+00
39.246        	1.953640e-06	1.452915e+00	-6.372452e-01	2.090160e+00
39.2517       	1.953640e-06	1.452915e+00	-6.372449e-01	2.090159e+00
39.2574       	1.953640e-06	1.452914e+00	-6.372447e-01	2.090159e+00
39.263        	1.953640e-06	1.452914e+00	-6.372444e-01	2.090159e+00
39.2687       	1.953640e-06	1.452914e+00	-6.372442e-01	2.090158e+00
39.2744       	1.953640e-06	1.452914e+00	-6.372439e-01	2.090158e+00
39.28         	1.953640e-06	1.452913e+00	-6.372437e-01	2.090157e+00
39.2857       	1.953640e-06	1.452913e+00	-6.372435e-01	2.090157e+00
39.2914       	1.953640e-06	1.452913e+00	-6.372432e-01	2.090156e+00
39.2971       	1.953640e-06	1.452913e+00	-6.372430e-01	2.090156e+00
39.3027       	1.953640e-06	1.452912e+00	-6.372427e-01	2.090155e+00
39.3084       	1.953640e-06	1.452912e+00	-6.372425e-01	2.090155e+00
39.3141       	1.953640e-06	1.452912e+00	-6.372423e-01	2.090154e+00
39.3197       	1.953640e-06	1.452912e+00	-6.372420e-01	2.090154e+00
39.3254       	1.953640e-06	1.452911e+00	-6.372418e-01	2.090153e+00
39.3311       	1.953640e-06	1.452911e+00	-6.372416e-01	2.090153e+00
39.3367       	1.953640e-06	1.452911e+00	-6.372413e-01	2.090152e+00
39.3424       	1.953640e-06	1.452911e+00	-6.372411e-01	2.090152e+00
39.3481       	1.953640e-06	1.452911e+00	-6.372408e-01	2.090151e+00
39.3537       	1.953640e-06	1.452910e+00	-6.372406e-01	2.090151e+00
39.3594       	1.953640e-06	1.452910e+00	-6.372404e-01	2.090150e+00
39.3651       	1.953640e-06	1.452910e+00	-6.372401e-01	2.090150e+00
39.3707       	1.953640e-06	1.452910e+00	-6.372399e-01	2.090149e+00
39.3764       	1.953640e-06	1.452909e+00	-6.372397e-01	2.090149e+00
39.3821       	1.953640e-06	1.452909e+00	-6.372394e-01	2.090149e+00
39.3878       	1.953640e-06	1.452909e+00	-6.372392e-01	2.090148e+00
39.3934       	1.953640e-06	1.452909e+00	-6.372390e-01	2.090148e+00
39.3991       	1.953640e-06	1.452908e+00	-6.372387e-01	2.090147e+00
39.4048       	1.953640e-06	1.452908e+00	-6.372385e-01	2.090147e+00
39.4104       	1.953640e-06	1.452908e+00	-6.372383e-01	2.090146e+00
39.4161       	1.953640e-06	1.452908e+00	-6.372381e-01	2.090146e+00
39.4218       	1.953640e-06	1.452907e+00	-6.372378e-01	2.090145e+00
